Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Study_Efficiency,Academic_Consistency,Healthy_Lifestyle_Index,Exam_Score
0.3380005269875655,-0.9507081882180577,0.901061774816755,0.9138044933101079,0.8232588934765094,-1.3821849342223185,0.27290451404959537,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,-0.354175714599959,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.147736188782293,0.1731398662162272,-1.113187873993544,66
1.5065873829827754,-0.1712580310923911,-1.4095592794096374,0.9138044933101079,0.8232588934765094,1.3425937799077299,-0.6299551121823505,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,1.2455320257635891,-0.46959251724855194,1.67442290658383,69
-0.9975273084355315,-1.2105249072599464,0.901061774816755,0.9138044933101079,0.8232588934765094,2.023788458440242,-0.8383073336204918,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-1.2601035536213439,-1.240871377406287,1.67442290658383,60
0.17105954755967837,0.34837540699138664,-1.4095592794096374,-1.380516725500412,0.8232588934765094,-0.7009902556898064,-0.9772088145792527,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,1.0624484066296314,-1.4507262986495977,-1.5128452816438749,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,0.31294120473691006,-0.8552319473274195,0.0018564382374056717,68
0.17105954755967837,-0.8641026152040947,0.901061774816755,-1.380516725500412,-1.2146847218098513,-0.7009902556898064,0.2034537735702149,0.8849664982141078,0.28582535964256256,1.2241438564120333,1.0624484066296314,-0.354175714599959,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,-1.248687660912094,-2.2018753888492886,0.8557464841277532,-0.237624460688479,0.04459338952327138,-1.113187873993544,65
-0.9975273084355315,-0.6042858961622058,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-1.3821849342223185,0.828510437884639,-1.6710875580484545,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,-1.0765816651462141,0.7515990113345284,-0.5556657178780692,67
1.005764444699114,-0.08465245807842814,0.901061774816755,-0.23335611609515208,0.8232588934765094,-1.3821849342223185,-0.8383073336204918,0.8849664982141078,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.8560161808367831,-0.8552319473274195,-1.6707100301090188,66
2.341292280122211,-1.6435527723297614,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.7009902556898064,-0.5605043717029701,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,0.8557464841277532,0.8934696274643604,-0.46959251724855194,-1.113187873993544,68
0.0041185681317912485,-1.3837360532878724,-0.2542487522964412,0.9138044933101079,0.8232588934765094,1.3425937799077299,0.7590596974052585,0.8849664982141078,0.28582535964256256,-1.213934457288018,-0.284882998860191,-1.4507262986495977,-1.5128452816438749,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.5934322036504647,0.4302328196021389,1.67442290658383,63
0.5049415064154527,0.6081921260332754,-1.4095592794096374,-1.380516725500412,0.8232588934765094,2.023788458440242,0.828510437884639,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,-1.5128452816438749,1.0705500869932574,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,0.7567645472737032,1.137238441413396,1.67442290658383,73
0.17105954755967837,-0.25786360410635406,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.7009902556898064,-1.046659555058633,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,0.037658372024215854,-1.0480516623668532,-0.5556657178780692,66
-0.6636453495797573,1.3010367101449791,-0.2542487522964412,0.9138044933101079,0.8232588934765094,-0.7009902556898064,-0.42160289074420915,-0.39306052991717333,0.28582535964256256,0.41145108517868284,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,0.03141133078780467,2.916586158532589,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.14399084411953533,-0.40531927890207403,-0.5556657178780692,67
-1.8322322055749671,0.6947976990472384,-0.2542487522964412,0.9138044933101079,0.8232588934765094,-1.3821849342223185,1.2452148807609216,-0.39306052991717333,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,-1.5072963013633551,1.0729652030669181,-0.5556657178780692,66
-0.6636453495797573,-1.7301583453437241,0.901061774816755,-0.23335611609515208,-1.2146847218098513,0.6613991013752177,0.828510437884639,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-0.284882998860191,-0.354175714599959,0.6610061267556645,1.0705500869932574,1.9709876159749602,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-1.1926873496917043,0.30168634290918306,1.67442290658383,60
-1.3314092672913058,0.43498098000534957,-1.4095592794096374,-1.380516725500412,-1.2146847218098513,0.6613991013752177,-1.185561036017394,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,-0.284882998860191,-1.4507262986495977,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,-1.0803270098089721,-1.1123249007133311,0.5593785943528805,67
1.6735283624106625,-1.3837360532878724,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,-0.42160289074420915,0.8849664982141078,0.28582535964256256,1.2241438564120333,-1.6322144043500135,-0.354175714599959,0.6610061267556645,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,0.605078088432014,-0.40531927890207403,0.5593785943528805,67
-0.16282241129609587,0.9546144180891273,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.7009902556898064,1.6619193236372043,-1.6710875580484545,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,0.2473976731386492,1.7156975865316972,-1.113187873993544,70
-0.329763390723983,1.7340645752147938,-1.4095592794096374,-0.23335611609515208,-1.2146847218098513,1.3425937799077299,0.06455229261145401,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,0.3803574086665494,0.1731398662162272,0.5593785943528805,69
0.8388234652712269,0.08855868794949777,0.901061774816755,-0.23335611609515208,0.8232588934765094,0.6613991013752177,0.7590596974052585,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,0.8017086832267959,0.7515990113345284,0.5593785943528805,68
-1.1644682878634187,0.6081921260332754,-1.4095592794096374,-0.23335611609515208,0.8232588934765094,0.6613991013752177,-1.3939132574555355,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,-1.4507262986495977,-1.5128452816438749,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.8724603810259168,-1.3051446157527649,0.5593785943528805,67
-0.8305863290076444,-0.9507081882180577,0.901061774816755,-1.380516725500412,-1.2146847218098513,0.6613991013752177,1.175764140281541,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-1.9081649543993509,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,-1.0522369248382888,0.8158722496810064,-0.5556657178780692,63
0.0041185681317912485,-0.1712580310923911,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,0.3423552545289758,-1.6710875580484545,0.28582535964256256,0.41145108517868284,-1.6322144043500135,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.06908395086438032,0.4945060579486168,0.0018564382374056717,70
1.005764444699114,1.2144311371310161,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,-1.1161102955380136,-1.6710875580484545,0.28582535964256256,2.0368366276453838,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,1.5863583900745442,-0.7909587089809416,-0.5556657178780692,71
0.5049415064154527,-1.1239193342459837,-1.4095592794096374,-1.380516725500412,0.8232588934765094,0.6613991013752177,-0.42160289074420915,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.10466472516057883,-0.40531927890207403,0.0018564382374056717,67
0.17105954755967837,-0.7774970421901317,0.901061774816755,0.9138044933101079,-1.2146847218098513,0.6613991013752177,-1.4633639979349158,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.1982983417295225,-1.5622375691386765,0.5593785943528805,64
0.0041185681317912485,-0.1712580310923911,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,0.6613991013752177,0.9674119188433998,-1.6710875580484545,-3.4986398731398247,-1.213934457288018,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,-0.06908395086438032,0.8158722496810064,1.1169007504683552,66
0.3380005269875655,0.6947976990472384,0.901061774816755,0.9138044933101079,0.8232588934765094,-1.3821849342223185,0.828510437884639,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,0.635040845734076,0.9444187263739622,-1.113187873993544,70
0.17105954755967837,-0.4310747501342799,0.901061774816755,-0.23335611609515208,0.8232588934765094,0.6613991013752177,-0.0048984478679264375,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-0.040993865893697155,-0.14822632551616235,0.0018564382374056717,65
-0.9975273084355315,1.474247856172905,-0.2542487522964412,0.9138044933101079,0.8232588934765094,-0.01979557715729433,-0.14379992882668732,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,-0.354175714599959,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,-0.4473637618029127,-0.08395308716968444,0.0018564382374056717,68
0.0041185681317912485,-1.3837360532878724,0.901061774816755,-0.23335611609515208,0.8232588934765094,-0.7009902556898064,-0.14379992882668732,-1.6710875580484545,0.28582535964256256,1.2241438564120333,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-1.5755869967195941,1.9709876159749602,-0.3428666069316897,1.4549267502451093,-2.2018753888492886,-1.1685703868468496,-0.5934322036504647,-0.2767728022091182,0.5593785943528805,65
-0.9975273084355315,-0.4310747501342799,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,0.6613991013752177,-1.6022654788936768,0.8849664982141078,0.28582535964256256,1.2241438564120333,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-1.9081649543993509,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,-1.0241468398676057,-1.6265108074851544,-0.5556657178780692,65
0.0041185681317912485,0.6947976990472384,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.01979557715729433,-0.4910536312235896,0.8849664982141078,0.28582535964256256,-1.213934457288018,-0.284882998860191,-1.4507262986495977,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,0.30545051541139473,-0.3410460405555961,0.5593785943528805,69
-0.49670437015187013,-0.9507081882180577,0.901061774816755,0.9138044933101079,-1.2146847218098513,2.023788458440242,-1.324462516976155,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.7938081431080042,-1.4979643307921986,2.231945062699305,63
2.508233259550098,0.5215865530193126,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,0.6613991013752177,-1.1161102955380136,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,-0.354175714599959,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,-1.1685703868468496,2.6462909296349864,-0.8552319473274195,0.0018564382374056717,70
0.0041185681317912485,-1.1239193342459837,-0.2542487522964412,-0.23335611609515208,0.8232588934765094,-0.01979557715729433,1.5924685831578238,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.48107186376773237,1.2657849181063519,0.5593785943528805,64
-1.3314092672913058,-1.5569471993157984,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.01979557715729433,-0.8383073336204918,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-1.597184573269541,-1.1123249007133311,0.5593785943528805,62
-0.16282241129609587,-1.2971304802739094,-1.4095592794096374,-1.380516725500412,0.8232588934765094,-1.3821849342223185,-0.07434918834730689,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,1.8389254534993185,-1.5128452816438749,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.6777024585625142,-0.14822632551616235,-1.113187873993544,66
0.5049415064154527,1.474247856172905,-1.4095592794096374,-0.23335611609515208,0.8232588934765094,1.3425937799077299,1.314665621240302,-1.6710875580484545,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,1.1874791834908436,1.5871511098387414,1.1169007504683552,73
